0829-1554
CN7,1M,32,1,1,0,0,0,0,0,0,498.68,412.88,243.79,0.0,0.0,0.0,26.13,0.0,0.0,0.0
CN7,1M,32,1,2,0,0,0,0,0,0,637.51,636.83,166.54,0.0,0.0,0.0,20.51,0.0,0.0,0.0
CN7,1M,32,1,3,0,0,0,0,0,0,563.45,547.94,118.38,0.0,0.0,0.0,15.11,0.0,0.0,0.0
CN7,1M,32,1,4,0,0,0,0,0,0,562.62,548.42,180.28,0.0,0.0,0.0,22.52,0.0,0.0,0.0
CN7,1M,32,1,5,0,0,0,0,0,0,726.83,698.16,211.28,0.0,0.0,0.0,26.53,0.0,0.0,0.0
CN7,1M,32,2,1,0,0,0,0,0,0,756.93,751.00,71.04,0.0,0.0,0.0,9.2,0.0,0.0,0.0
CN7,1M,32,2,2,0,0,0,0,0,0,540.71,531.08,166.28,0.0,0.0,0.0,19.81,0.0,0.0,0.0
CN7,1M,32,2,3,0,0,0,0,0,0,596.92,585.66,232.04,0.0,0.0,0.0,27.99,0.0,0.0,0.0
CN7,1M,32,2,4,0,0,0,0,0,0,556.42,553.82,197.71,0.0,0.0,0.0,23.33,0.0,0.0,0.0
CN7,1M,32,2,5,0,0,0,0,0,0,555.50,552.55,145.03,0.0,0.0,0.0,18.18,0.0,0.0,0.0
CN7,1M,32,4,1,0,0,0,0,0,0,562.56,547.51,141.78,0.0,0.0,0.0,16.92,0.0,0.0,0.0
CN7,1M,32,4,2,0,0,0,0,0,0,549.15,441.50,138.53,0.0,0.0,0.0,17.09,0.0,0.0,0.0
CN7,1M,32,4,3,0,0,0,0,0,0,662.71,567.31,209.53,0.0,0.0,0.0,26.39,0.0,0.0,0.0
CN7,1M,32,4,4,0,0,0,0,0,0,741.77,716.10,93.27,0.0,0.0,0.0,11.9,0.0,0.0,0.0
CN7,1M,32,4,5,0,0,0,0,0,0,501.03,416.19,188.36,0.0,0.0,0.0,23.86,0.0,0.0,0.0
CN7,1M,32,8,1,0,0,0,0,0,0,446.54,376.46,137.02,0.0,0.0,0.0,16.85,0.0,0.0,0.0
CN7,1M,32,8,2,0,0,0,0,0,0,849.59,841.04,137.52,0.0,0.0,0.0,15.82,0.0,0.0,0.0
CN7,1M,32,8,3,0,0,0,0,0,0,532.88,530.39,240.77,0.0,0.0,0.0,29.59,0.0,0.0,0.0
CN7,1M,32,8,4,0,0,0,0,0,0,475.00,467.72,175.69,0.0,0.0,0.0,22.21,0.0,0.0,0.0
CN7,1M,32,8,5,0,0,0,0,0,0,492.82,482.89,127.69,0.0,0.0,0.0,15.96,0.0,0.0,0.0
CN7,1M,32,16,1,0,0,0,0,0,0,458.71,453.69,146.01,0.0,0.0,0.0,17.84,0.0,0.0,0.0
CN7,1M,32,16,2,0,0,0,0,0,0,488.63,479.67,136.51,0.0,0.0,0.0,16.32,0.0,0.0,0.0
CN7,1M,32,16,3,0,0,0,0,0,0,418.62,354.53,171.01,0.0,0.0,0.0,20.62,0.0,0.0,0.0
CN7,1M,32,16,4,0,0,0,0,0,0,521.89,509.87,226.35,0.0,0.0,0.0,28.34,0.0,0.0,0.0
CN7,1M,32,16,5,0,0,0,0,0,0,406.82,401.47,187.68,0.0,0.0,0.0,22.07,0.0,0.0,0.0
CN7,1M,64,1,1,0,0,0,0,0,0,644.39,634.74,275.51,0.0,0.0,0.0,33.65,0.0,0.0,0.0
CN7,1M,64,1,2,0,0,0,0,0,0,652.39,635.27,336.51,0.0,0.0,0.0,41.3,0.0,0.0,0.0
CN7,1M,64,1,3,0,0,0,0,0,0,766.77,695.55,274.01,0.0,0.0,0.0,33.44,0.0,0.0,0.0
CN7,1M,64,1,4,0,0,0,0,0,0,736.21,680.85,275.41,0.0,0.0,0.0,34.53,0.0,0.0,0.0
CN7,1M,64,1,5,0,0,0,0,0,0,774.83,745.02,318.0,0.0,0.0,0.0,39.91,0.0,0.0,0.0
CN7,1M,64,2,1,0,0,0,0,0,0,529.72,512.40,323.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0
CN7,1M,64,2,2,0,0,0,0,0,0,816.45,765.12,250.8,0.0,0.0,0.0,31.51,0.0,0.0,0.0
CN7,1M,64,2,3,0,0,0,0,0,0,596.98,596.86,393.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0
CN7,1M,64,2,4,0,0,0,0,0,0,974.87,966.44,340.4,0.0,0.0,0.0,42.71,0.0,0.0,0.0
CN7,1M,64,2,5,0,0,0,0,0,0,677.43,582.97,212.2,0.0,0.0,0.0,26.15,0.0,0.0,0.0
CN7,1M,64,4,1,0,0,0,0,0,0,689.17,688.91,172.75,0.0,0.0,0.0,21.05,0.0,0.0,0.0
CN7,1M,64,4,2,0,0,0,0,0,0,707.47,667.74,190.8,0.0,0.0,0.0,23.71,0.0,0.0,0.0
CN7,1M,64,4,3,0,0,0,0,0,0,698.15,685.24,235.0,0.0,0.0,0.0,28.77,0.0,0.0,0.0
CN7,1M,64,4,4,0,0,0,0,0,0,629.17,620.07,301.4,0.0,0.0,0.0,37.38,0.0,0.0,0.0
