,nodename,bsize,numjobs,stripecount,95per,99per,99.9per,99.99per,min_iops,max_iops,avg_iops,throughput,pm1_nvme0_io,pm1_nvme1_io,pm1_nvme2_io,pm1_nvme3_io,pm2_nvme0_io,pm2_nvme1_io,pm2_nvme2_io,pm2_nvme3_io,pm3_nvme0_io,pm3_nvme1_io,pm3_nvme2_io,pm3_nvme3_io,pm1_nvme0_write,pm1_nvme1_write,pm1_nvme2_write,pm1_nvme3_write,pm2_nvme0_write,pm2_nvme1_write,pm2_nvme2_write,pm2_nvme3_write,pm3_nvme0_write,pm3_nvme1_write,pm3_nvme2_write,pm3_nvme3_write
11,CN10,4G,2,24,1009.0,1306.0,1693.0,2122.0,1273.0,1423.0,1358.0,2814.8,7801.34,7704.76,7652.85,7717.11,44.21,45.27,42.53,43.35,31.1,30.99,29.68,30.4,913.2,904.06,897.61,905.44,4.76,4.91,4.69,4.77,3.3,3.29,3.23,3.33
12,CN10,4G,4,1,6469.0,11810.0,19268.0,37094.0,384.0,1445.0,591.12,2419.2,9165.61,9155.68,9160.33,9041.4,26.31,26.95,25.32,25.8,18.8,18.74,17.94,18.37,1085.48,1086.34,1084.27,1077.55,2.84,2.92,2.79,2.84,2.0,1.99,1.96,2.01
13,CN10,4G,4,2,7334.0,13147.0,21470.0,29072.0,347.0,1422.0,557.89,2306.8,8881.88,8807.48,8781.58,8824.49,24.95,25.55,24.01,24.47,18.14,18.08,17.31,17.73,1050.51,1046.75,1043.85,1044.68,2.69,2.77,2.65,2.7,1.93,1.92,1.89,1.94
14,CN10,4G,4,4,8244.0,15270.0,23409.0,32663.0,333.0,1361.0,554.53,2285.2,8750.78,8713.51,8718.12,8760.25,24.95,25.55,24.01,24.46,18.14,18.07,17.31,17.73,1032.44,1025.81,1029.27,1033.86,2.69,2.77,2.65,2.7,1.93,1.92,1.89,1.94
15,CN10,4G,4,8,8828.0,16148.0,23462.0,31195.0,339.0,1372.0,541.98,2237.2,8707.78,8671.09,8721.37,8676.83,24.95,25.55,24.0,24.46,17.86,17.79,17.04,17.46,1025.43,1018.75,1024.36,1020.25,2.69,2.77,2.65,2.7,1.9,1.89,1.86,1.91
16,CN10,4G,4,12,7773.0,14352.0,23986.0,32113.0,358.0,1389.0,585.38,2409.0,9042.27,9078.37,9081.2,9097.21,26.31,26.94,25.31,25.79,18.47,18.4,17.62,18.05,1079.55,1075.89,1081.8,1084.08,2.84,2.92,2.79,2.84,1.96,1.95,1.92,1.98
17,CN10,4G,4,24,7963.0,14667.0,24353.0,41681.0,360.0,1384.0,579.48,2398.4,9072.87,8992.57,9006.81,8992.26,26.3,26.93,25.31,25.79,19.12,19.05,18.25,18.69,1082.79,1072.91,1071.74,1072.36,2.84,2.92,2.79,2.84,2.03,2.02,1.99,2.05
18,CN10,4G,8,1,13664.0,19530.0,28443.0,42205.0,147.0,1415.0,242.38,1863.0,9180.19,9087.14,9149.69,9144.0,12.91,13.22,12.43,12.67,9.39,9.36,8.96,9.18,1087.91,1083.05,1087.58,1085.25,1.4,1.43,1.37,1.4,0.99,0.99,0.97,1.0
19,CN10,4G,8,2,15052.0,21365.0,31719.0,53827.0,160.0,1316.0,237.71,1979.0,9316.14,9349.26,9335.78,9296.4,13.4,13.73,12.9,13.15,9.75,9.71,9.3,9.53,1112.03,1115.02,1114.56,1110.92,1.45,1.49,1.42,1.45,1.03,1.03,1.01,1.04
20,CN10,4G,8,4,17315.0,24878.0,37067.0,55313.0,172.0,1257.0,239.72,2005.2,9603.06,9614.22,9441.02,9500.08,13.86,14.19,13.34,13.59,9.98,9.94,9.53,9.76,1148.72,1146.22,1135.23,1140.54,1.5,1.54,1.47,1.5,1.06,1.06,1.04,1.07
21,CN10,4G,8,8,18062.0,25821.0,38955.0,56309.0,168.0,1257.0,234.3,1959.4,9412.55,9424.33,9383.9,9288.67,13.61,13.94,13.1,13.35,9.81,9.77,9.37,9.58,1123.29,1122.4,1119.26,1113.02,1.47,1.51,1.44,1.47,1.04,1.04,1.02,1.05
22,CN10,4G,8,12,17236.0,24458.0,39479.0,62915.0,170.0,1257.0,241.61,2021.8,9517.98,9433.16,9464.74,9432.76,13.74,14.07,13.22,13.47,9.99,9.95,9.53,9.76,1137.06,1132.84,1134.08,1132.58,1.48,1.52,1.46,1.49,1.06,1.06,1.04,1.07
23,CN10,4G,8,24,18010.0,26083.0,39898.0,57147.0,169.0,1251.0,235.05,1965.0,9310.56,9372.29,9355.76,9278.44,13.62,13.95,13.1,13.35,9.73,9.69,9.27,9.5,1114.52,1116.64,1113.15,1111.35,1.47,1.51,1.44,1.47,1.03,1.03,1.01,1.04
24,CN10,4G,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CN10,4G,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CN10,4G,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CN10,4G,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CN10,4G,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CN10,4G,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CN10,8G,1,1,786.0,1032.0,1950.0,33089.0,1213.0,1508.0,1444.33,1515.6,6083.88,6223.42,6184.51,4577.44,31.87,32.64,30.67,31.26,23.18,23.09,22.12,22.65,716.31,729.95,730.35,527.91,3.44,3.54,3.38,3.45,2.46,2.45,2.41,2.49
31,CN10,8G,1,2,771.0,981.0,1254.0,2150.0,1352.0,1524.0,1465.39,1536.0,6395.91,5658.03,5618.3,6443.13,32.54,33.32,31.31,31.91,23.66,23.57,22.58,23.12,742.6,637.88,637.88,739.07,3.51,3.61,3.45,3.52,2.51,2.5,2.46,2.54
32,CN10,8G,1,4,763.0,984.0,1175.0,7971.0,1269.0,1508.0,1465.8,1537.6,6642.14,6602.36,6582.82,6641.02,31.87,32.64,30.66,31.25,23.17,23.09,22.11,22.65,714.42,709.43,706.03,708.39,3.44,3.54,3.38,3.45,2.46,2.45,2.41,2.49
33,CN10,8G,1,8,745.0,951.0,1139.0,1856.0,1355.0,1509.0,1469.35,1541.4,6367.41,6306.17,6383.29,6306.56,30.54,31.27,29.39,29.95,22.2,22.13,21.19,21.7,680.84,678.08,678.26,675.74,3.29,3.39,3.24,3.3,2.36,2.35,2.31,2.38
34,CN10,8G,1,12,751.0,971.0,1139.0,1930.0,1325.0,1507.0,1466.76,1538.8,6409.27,6441.29,6419.61,6456.3,30.54,31.27,29.39,29.95,22.2,22.12,21.19,21.7,696.95,692.38,691.54,689.53,3.29,3.39,3.24,3.3,2.36,2.35,2.31,2.38
35,CN10,8G,1,24,754.0,956.0,1155.0,5274.0,1315.0,1534.0,1471.04,1542.6,6452.97,6353.28,6417.68,6431.08,31.21,31.95,30.02,30.59,22.68,22.6,21.65,22.17,695.87,690.25,690.22,688.75,3.36,3.46,3.31,3.37,2.41,2.4,2.36,2.43
36,CN10,8G,2,1,2291.0,4306.0,10624.0,52219.0,721.0,1502.0,1033.82,2153.6,8797.27,9364.91,9361.21,8855.04,26.71,27.35,25.69,26.19,19.08,19.02,18.21,18.66,1024.72,1110.05,1108.84,1021.41,2.88,2.96,2.83,2.88,2.03,2.02,1.98,2.05
37,CN10,8G,2,2,1081.0,4463.0,10420.0,22833.0,822.0,1494.0,1223.27,2525.2,9284.21,9339.03,9225.63,9463.6,27.16,27.81,26.13,26.63,19.41,19.34,18.53,18.98,1112.39,1113.1,1106.81,1117.92,2.93,3.01,2.88,2.93,2.06,2.05,2.02,2.08
38,CN10,8G,2,4,1198.0,4484.0,11292.0,25861.0,796.0,1430.0,1178.26,2419.2,8921.1,9074.39,8936.98,9209.64,25.79,26.42,24.82,25.3,18.75,18.69,17.9,18.33,1071.36,1079.35,1069.82,1083.24,2.78,2.86,2.74,2.79,1.99,1.98,1.95,2.01
39,CN10,8G,2,8,1231.0,4091.0,9883.0,21208.0,828.0,1422.0,1193.72,2447.6,9086.38,8923.62,8962.08,9144.47,26.25,26.88,25.25,25.74,19.08,19.01,18.21,18.65,1077.38,1065.79,1069.53,1079.4,2.83,2.91,2.78,2.83,2.03,2.02,1.98,2.05
40,CN10,8G,2,12,1188.0,4270.0,11626.0,21404.0,758.0,1428.0,1189.87,2432.0,9185.8,9013.02,9056.49,9073.68,26.25,26.87,25.25,25.73,19.08,19.01,18.21,18.65,1083.55,1075.26,1077.93,1075.68,2.83,2.91,2.78,2.83,2.02,2.02,1.98,2.05
41,CN10,8G,2,24,1129.0,2836.0,9903.0,17983.0,826.0,1409.0,1243.55,2541.8,9259.96,9335.46,9166.73,9431.12,27.15,27.8,26.12,26.62,19.41,19.34,18.52,18.97,1113.94,1113.89,1103.88,1126.9,2.93,3.01,2.88,2.93,2.06,2.05,2.02,2.08
42,CN10,8G,4,1,7058.0,12072.0,20736.0,46190.0,372.0,1455.0,512.68,2135.0,10128.15,10235.11,9975.7,10100.88,14.65,15.0,14.09,14.36,10.65,10.61,10.16,10.41,1215.72,1217.27,1205.39,1214.37,1.58,1.63,1.55,1.58,1.13,1.13,1.11,1.14
43,CN10,8G,4,2,8048.0,13749.0,22780.0,35390.0,343.0,1430.0,481.8,2007.6,9514.74,9544.1,9439.99,9495.86,13.48,13.8,12.97,13.21,9.8,9.76,9.35,9.57,1130.28,1131.06,1130.13,1131.26,1.45,1.5,1.43,1.46,1.04,1.04,1.02,1.05
44,CN10,8G,4,4,9162.0,15244.0,25297.0,45718.0,358.0,1397.0,499.87,2078.4,9719.98,9817.95,9668.38,9739.53,14.24,14.59,13.7,13.97,10.26,10.22,9.79,10.03,1172.63,1174.17,1167.2,1170.25,1.53,1.58,1.51,1.54,1.09,1.08,1.07,1.1
45,CN10,8G,4,8,9346.0,15821.0,26555.0,42205.0,355.0,1390.0,489.75,2037.6,9570.91,9670.97,9624.23,9591.09,13.88,14.21,13.35,13.61,10.01,9.97,9.55,9.78,1148.71,1154.91,1151.89,1151.93,1.5,1.54,1.47,1.5,1.06,1.06,1.04,1.07
46,CN10,8G,4,12,10053.0,16948.0,27971.0,45587.0,332.0,1387.0,462.3,1931.4,9085.94,9200.56,9098.42,9092.81,13.1,13.41,12.6,12.84,9.43,9.4,9.0,9.22,1085.02,1086.38,1083.27,1083.46,1.41,1.45,1.39,1.41,1.0,1.0,0.98,1.01
47,CN10,8G,4,24,9346.0,15702.0,26660.0,40737.0,348.0,1382.0,487.24,2026.8,9494.2,9610.94,9485.32,9539.04,13.71,14.03,13.18,13.44,9.88,9.85,9.43,9.66,1139.6,1140.95,1137.07,1139.9,1.48,1.52,1.46,1.48,1.05,1.04,1.03,1.06
48,CN10,8G,8,1,14038.0,19845.0,31510.0,49126.0,166.0,1323.0,221.47,1851.6,9642.78,9719.61,9722.2,9670.95,6.94,7.11,6.68,6.81,5.0,4.98,4.78,4.89,1158.85,1158.57,1158.59,1157.67,0.75,0.77,0.74,0.75,0.53,0.53,0.52,0.54
49,CN10,8G,8,2,15165.0,21522.0,34446.0,55942.0,147.0,1354.0,223.16,1829.4,9629.93,9682.82,9721.96,9686.06,6.96,7.13,6.7,6.83,5.04,5.02,4.81,4.93,1159.94,1162.1,1162.18,1161.67,0.75,0.77,0.74,0.75,0.54,0.53,0.52,0.54
50,CN10,8G,8,4,18586.0,27657.0,44093.0,64435.0,163.0,1245.0,220.36,1844.6,9744.33,9773.51,9780.85,9772.97,7.11,7.28,6.84,6.97,5.09,5.08,4.86,4.98,1174.21,1175.04,1174.02,1175.28,0.77,0.79,0.75,0.77,0.54,0.54,0.53,0.55
51,CN10,8G,8,8,19163.0,28180.0,43778.0,60293.0,160.0,1262.0,213.74,1789.6,9460.79,9497.08,9456.22,9488.63,6.8,6.96,6.54,6.66,4.94,4.92,4.71,4.83,1134.88,1136.44,1133.89,1134.92,0.73,0.75,0.72,0.74,0.53,0.52,0.51,0.53
52,CN10,8G,8,12,18062.0,26503.0,45246.0,72299.0,164.0,1236.0,225.69,1891.0,9873.02,9916.37,9978.88,9952.22,7.25,7.42,6.97,7.11,5.24,5.22,5.0,5.13,1199.23,1199.59,1203.17,1202.56,0.78,0.81,0.77,0.79,0.56,0.55,0.54,0.56
53,CN10,8G,8,24,19372.0,28338.0,44198.0,69888.0,157.0,1252.0,211.87,1775.8,9340.56,9367.11,9449.92,9380.96,6.73,6.89,6.48,6.6,4.89,4.88,4.67,4.79,1124.42,1124.12,1125.73,1124.2,0.72,0.75,0.71,0.73,0.52,0.52,0.51,0.53
54,CN10,8G,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,CN10,8G,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,CN10,8G,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,CN10,8G,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,CN10,8G,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,CN10,8G,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,CN10,16G,1,1,743.0,958.0,2071.0,4876.0,1196.0,1514.0,1461.91,1533.4,7573.66,7855.78,5764.1,7713.8,20.12,20.61,19.36,19.74,13.89,13.84,13.25,13.57,907.54,921.69,685.65,921.1,2.17,2.23,2.14,2.17,1.48,1.47,1.45,1.49
61,CN10,16G,1,2,738.0,941.0,1270.0,2625.0,1202.0,1507.0,1468.42,1540.2,6853.64,6841.24,7657.5,7664.34,19.84,20.32,19.09,19.46,13.52,13.48,12.91,13.22,782.72,778.86,888.44,890.14,2.14,2.2,2.11,2.14,1.44,1.43,1.41,1.45
62,CN10,16G,1,4,733.0,902.0,1109.0,1660.0,1309.0,1539.0,1478.88,1551.0,8054.37,8025.42,8131.47,8065.0,20.41,20.9,19.63,20.01,14.06,14.01,13.42,13.75,868.07,862.67,862.81,864.47,2.2,2.26,2.17,2.2,1.49,1.49,1.46,1.51
63,CN10,16G,1,8,733.0,905.0,1103.0,1891.0,1301.0,1525.0,1476.72,1548.4,8229.27,8183.37,8257.13,8206.23,20.69,21.19,19.91,20.28,14.42,14.37,13.76,14.1,879.67,875.92,877.13,876.78,2.23,2.3,2.2,2.24,1.53,1.52,1.5,1.55
64,CN10,16G,1,12,728.0,899.0,1099.0,1643.0,1309.0,1518.0,1478.54,1550.6,8228.7,8177.67,8162.79,8238.61,20.69,21.18,19.91,20.28,14.24,14.19,13.59,13.92,880.36,875.79,876.67,876.89,2.23,2.3,2.2,2.24,1.51,1.5,1.48,1.53
65,CN10,16G,1,24,721.0,889.0,1103.0,1643.0,1323.0,1517.0,1486.47,1558.8,8047.18,8050.54,8067.62,8045.87,20.4,20.89,19.63,20.01,14.06,14.01,13.42,13.74,866.77,864.37,863.95,862.45,2.2,2.26,2.17,2.2,1.49,1.48,1.46,1.51
66,CN10,16G,2,1,2448.0,4299.0,11810.0,54290.0,696.0,1489.0,982.84,2038.6,10624.2,9677.95,9705.34,10645.01,14.18,14.52,13.64,13.9,10.21,10.17,9.74,9.98,1263.76,1122.32,1122.17,1262.55,1.53,1.57,1.5,1.53,1.08,1.08,1.06,1.09
67,CN10,16G,2,2,2926.0,5551.0,12622.0,34603.0,682.0,1494.0,932.48,1927.6,9068.92,9648.11,10065.21,9508.29,13.54,13.87,13.03,13.28,9.49,9.46,9.06,9.28,1063.41,1135.47,1200.67,1127.96,1.46,1.5,1.44,1.46,1.01,1.0,0.99,1.02
68,CN10,16G,2,4,2402.0,8284.0,16201.0,25402.0,692.0,1468.0,952.85,1959.6,9385.74,9500.82,9435.45,9414.79,13.41,13.73,12.91,13.15,9.59,9.55,9.15,9.37,1118.0,1119.53,1117.46,1117.65,1.45,1.49,1.42,1.45,1.02,1.01,1.0,1.03
69,CN10,16G,2,8,2245.0,7478.0,15558.0,31222.0,714.0,1486.0,977.67,2007.4,9452.39,9553.71,9521.82,9575.28,13.66,13.98,13.14,13.4,9.75,9.72,9.31,9.53,1136.41,1141.25,1138.83,1143.0,1.47,1.51,1.45,1.48,1.03,1.03,1.01,1.04
70,CN10,16G,2,12,2136.0,7295.0,15205.0,28207.0,710.0,1489.0,987.55,2028.2,9631.74,9726.5,9671.63,9744.28,13.94,14.28,13.42,13.67,9.96,9.92,9.5,9.73,1156.78,1156.45,1154.59,1157.14,1.5,1.55,1.48,1.51,1.06,1.05,1.03,1.07
71,CN10,16G,2,24,1763.0,6770.0,14877.0,33397.0,721.0,1421.0,1011.78,2089.0,9861.93,9883.06,9780.74,9976.07,14.32,14.66,13.77,14.03,10.32,10.29,9.85,10.09,1184.95,1186.27,1177.12,1190.63,1.54,1.59,1.52,1.55,1.1,1.09,1.07,1.11
72,CN10,16G,4,1,7504.0,11862.0,24707.0,63308.0,267.0,1407.0,432.98,1748.25,8748.87,7819.61,11617.85,9317.01,6.73,6.89,6.47,6.6,4.86,4.84,4.64,4.75,1061.82,923.5,1404.45,1129.82,0.72,0.75,0.72,0.73,0.52,0.51,0.5,0.52
73,CN10,16G,4,2,7937.0,12308.0,23095.0,59192.0,212.0,1404.0,448.16,1727.2,9237.61,10716.21,8820.78,8981.88,6.63,6.78,6.37,6.49,4.8,4.78,4.58,4.69,1087.16,1284.66,1052.3,1040.74,0.71,0.74,0.7,0.72,0.51,0.51,0.5,0.51
74,CN10,16G,4,4,10027.0,16450.0,28810.0,49336.0,342.0,1391.0,447.91,1867.8,9841.06,9946.65,9922.88,9972.79,7.14,7.31,6.87,7.0,5.14,5.13,4.91,5.03,1188.05,1191.18,1190.09,1191.4,0.77,0.79,0.76,0.77,0.55,0.55,0.54,0.55
75,CN10,16G,4,8,9975.0,16646.0,28338.0,46714.0,319.0,1367.0,443.27,1844.6,9657.45,9768.06,9714.69,9735.53,6.96,7.12,6.69,6.82,5.03,5.02,4.8,4.92,1165.02,1166.87,1164.87,1166.67,0.75,0.77,0.74,0.75,0.53,0.53,0.52,0.54
76,CN10,16G,4,12,10237.0,17053.0,29491.0,50279.0,322.0,1387.0,439.54,1828.2,9590.37,9648.66,9626.71,9648.0,6.88,7.05,6.62,6.75,5.0,4.99,4.78,4.89,1153.55,1153.95,1153.19,1154.14,0.74,0.76,0.73,0.74,0.53,0.53,0.52,0.54
77,CN10,16G,4,24,10316.0,16882.0,28338.0,43883.0,330.0,1400.0,441.28,1840.4,9781.88,9815.1,9808.88,9818.13,6.97,7.14,6.72,6.84,5.02,5.01,4.8,4.91,1176.17,1175.12,1174.88,1175.18,0.75,0.77,0.74,0.75,0.53,0.53,0.52,0.54
78,CN10,16G,8,1,13009.0,18809.0,31130.0,53609.0,139.0,1428.0,228.05,1858.75,10321.36,10438.17,10453.22,10324.38,3.74,3.83,3.6,3.66,2.71,2.7,2.58,2.65,1251.98,1249.9,1253.2,1251.79,0.4,0.41,0.39,0.4,0.29,0.29,0.28,0.29
79,CN10,16G,8,2,11600.0,18220.0,41157.0,100140.0,120.0,1228.0,225.8,1859.0,12226.92,1935.07,11411.09,13699.84,3.62,3.71,3.48,3.55,2.6,2.59,2.48,2.54,1503.87,204.43,1403.09,1688.5,0.39,0.4,0.38,0.39,0.28,0.27,0.27,0.28
80,CN10,16G,8,4,19163.0,28076.0,42834.0,63334.0,154.0,1128.0,209.01,1752.4,9784.53,9849.17,9796.67,9800.39,3.5,3.59,3.37,3.43,2.55,2.54,2.43,2.49,1175.19,1176.23,1174.38,1174.96,0.38,0.39,0.37,0.38,0.27,0.27,0.26,0.27
81,CN10,16G,8,8,18075.0,26765.0,45036.0,67843.0,163.0,1257.0,217.75,1824.6,10064.47,10127.01,10087.91,10124.77,3.66,3.75,3.52,3.59,2.66,2.65,2.53,2.59,1219.19,1220.87,1218.57,1220.14,0.4,0.41,0.39,0.4,0.28,0.28,0.28,0.29
82,CN10,16G,8,12,18586.0,27499.0,45036.0,64278.0,158.0,1252.0,213.48,1788.8,9895.3,9948.37,9929.72,9930.63,3.57,3.66,3.43,3.5,2.59,2.58,2.47,2.53,1194.91,1195.49,1194.72,1194.92,0.39,0.4,0.38,0.39,0.28,0.28,0.27,0.28
83,CN10,16G,8,24,17747.0,26188.0,44512.0,67424.0,168.0,1250.0,223.01,1869.0,10328.1,10413.04,10374.66,10353.56,3.76,3.85,3.62,3.69,2.71,2.7,2.58,2.64,1254.29,1257.07,1255.14,1254.95,0.41,0.42,0.4,0.41,0.29,0.29,0.28,0.29
84,CN10,16G,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,CN10,16G,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,CN10,16G,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,CN10,16G,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
