0616-1556
CN10,16G,1,1,1,742,971,1270,2147,1252,1478,1445.77,1517
CN10,16G,1,1,2,717,938,1598,2147,1384,1478,1451.45,1523
CN10,16G,1,1,3,734,979,1336,2343,1250,1482,1450.50,1521
CN10,16G,1,1,4,717,930,1270,2057,1338,1484,1455.14,1526
CN10,16G,1,1,5,734,963,1352,1975,1270,1474,1442.32,1514
CN10,16G,1,2,1,766,930,1106,2180,1244,1520,1430.09,1501
CN10,16G,1,2,2,750,963,1123,1860,1212,1552,1468.64,1540
CN10,16G,1,2,3,709,799,1090,1926,1396,1488,1470.50,1542
CN10,16G,1,2,4,709,906,1090,1860,1230,1506,1481.09,1553
CN10,16G,1,2,5,734,922,1106,1926,1224,1524,1476.23,1548
CN10,16G,1,4,1,750,914,1106,1893,1162,1518,1437.14,1508
CN10,16G,1,4,2,758,955,1106,1844,1160,1540,1442.77,1513
CN10,16G,1,4,3,750,873,1106,1844,1212,1540,1461.50,1533
CN10,16G,1,4,4,742,865,1106,1795,1250,1576,1470.14,1541
CN10,16G,1,4,5,742,898,1090,1795,1256,1510,1453.82,1524
CN10,16G,1,8,1,758,914,1123,3490,1268,1520,1444.09,1515
CN10,16G,1,8,2,742,898,1106,16188,1208,1512,1455.05,1526
CN10,16G,1,8,3,742,881,1090,7046,1230,1562,1464.95,1537
CN10,16G,1,8,4,750,914,1106,1909,1346,1520,1456.32,1528
CN10,16G,1,8,5,717,775,979,1926,1416,1584,1496.05,1569
CN10,16G,1,12,1,750,898,1188,2024,1272,1474,1434.82,1504
CN10,16G,1,12,2,750,906,1123,1844,1304,1546,1445.55,1515
CN10,16G,1,12,3,742,898,1123,1909,1224,1518,1449.73,1521
CN10,16G,1,12,4,717,766,1004,1860,1396,1580,1502.29,1574
CN10,16G,1,12,5,742,898,1123,1844,1338,1482,1444.77,1516
CN10,16G,1,24,1,742,799,1037,1893,1374,1522,1460.95,1531
CN10,16G,1,24,2,734,865,1139,1860,1368,1554,1473.55,1545
CN10,16G,1,24,3,750,914,1123,1876,1330,1534,1450.82,1522
CN10,16G,1,24,4,750,881,1106,1942,1246,1485,1444.36,1515
CN10,16G,1,24,5,734,857,1123,1893,1346,1560,1480.73,1553
CN10,16G,2,1,1,791,898,1401,2442,1328,1462,1371.39,2874
CN10,16G,2,1,2,783,906,1663,3261,1236,1476,1379.85,2856
CN10,16G,2,1,3,783,898,1336,1893,1316,1512,1416.87,2970
CN10,16G,2,1,4,775,889,1680,2573,1284,1472,1404.87,2916
CN10,16G,2,1,5,766,881,1516,2868,1376,1454,1428.02,2992
CN10,16G,2,2,1,758,832,1045,1614,1310,1538,1452.00,3030
CN10,16G,2,2,2,766,840,1090,1598,1346,1494,1442.59,3013
CN10,16G,2,2,3,766,873,1123,1778,1258,1572,1457.05,3051
CN10,16G,2,2,4,775,848,1057,1762,1248,1532,1429.57,2994
CN10,16G,2,2,5,783,840,1045,1680,1212,1466,1412.46,2938
CN10,16G,2,4,1,783,857,1037,1680,1208,1514,1427.33,2979
CN10,16G,2,4,2,824,898,1123,1827,1086,1482,1354.49,2793
CN10,16G,2,4,3,799,865,1074,1663,1256,1478,1388.09,2912
CN10,16G,2,4,4,807,881,1045,1680,1288,1436,1373.87,2865
CN10,16G,2,4,5,816,881,1090,1713,1204,1474,1366.81,2825
CN10,16G,2,8,1,791,889,1106,1745,1164,1538,1414.02,2963
CN10,16G,2,8,2,775,857,1074,1893,1330,1552,1436.18,3004
CN10,16G,2,8,3,807,898,1106,1696,1294,1490,1392.89,2914
CN10,16G,2,8,4,799,898,1090,1876,1342,1550,1408.43,2956
CN10,16G,2,8,5,807,914,1139,1762,1166,1500,1388.87,2913
CN10,16G,2,12,1,799,881,1172,1795,1244,1508,1400.57,2935
CN10,16G,2,12,2,783,848,1029,1696,1332,1522,1418.28,2973
CN10,16G,2,12,3,783,848,1057,1844,1298,1516,1422.70,2982
CN10,16G,2,12,4,791,857,1045,3556,1348,1488,1410.46,2957
CN10,16G,2,12,5,799,881,1139,3294,1250,1458,1395.80,2927
CN10,16G,2,24,1,824,906,1156,1975,1208,1492,1363.91,2866
CN10,16G,2,24,2,799,889,1156,1778,1240,1480,1392.37,2917
CN10,16G,2,24,3,783,873,1139,3556,1231,1566,1438.09,3008
CN10,16G,2,24,4,783,865,1057,1762,1326,1482,1419.37,2975
CN10,16G,2,24,5,775,840,1020,3654,1292,1486,1425.39,2992
CN10,16G,4,1,1,1614,3818,6783,10683,712,1536,1168.10,4200
CN10,16G,4,1,2,1680,3687,6325,9110,740,1502,1136.41,4137
CN10,16G,4,1,3,1647,3916,6980,15533,692,1514,1159.29,4155
CN10,16G,4,1,4,1713,3884,7111,14615,684,1522,1163.53,4169
CN10,16G,4,1,5,1565,3392,5735,9110,832,1516,1198.80,4427
CN10,16G,4,2,1,1237,3654,7308,27919,776,1506,1226.20,5096
CN10,16G,4,2,2,1434,4293,8291,23987,870,1536,1183.65,4894
CN10,16G,4,2,3,1205,3621,7177,18744,760,1534,1241.95,5156
CN10,16G,4,2,4,1205,3752,7242,15795,768,1490,1230.10,5084
CN10,16G,4,2,5,1029,3523,6849,25822,980,1530,1250.59,5208
CN10,16G,4,4,1,1401,4948,9241,14353,762,1480,1137.27,4579
CN10,16G,4,4,2,1696,6194,10814,14484,836,1462,1061.88,4434
CN10,16G,4,4,3,1172,4178,8455,15270,870,1500,1186.46,4828
CN10,16G,4,4,4,1270,3916,7635,11469,878,1456,1178.39,4765
CN10,16G,4,4,5,1139,3851,8029,11731,906,1486,1206.36,4916
CN10,16G,4,8,1,1123,2212,8029,12518,878,1438,1219.93,5054
CN10,16G,4,8,2,1188,3884,10683,14615,770,1454,1191.78,4931
CN10,16G,4,8,3,1123,3949,9896,15008,842,1442,1187.78,4936
CN10,16G,4,8,4,1156,5014,10552,13698,830,1414,1145.80,4588
CN10,16G,4,8,5,1205,2704,10028,14091,828,1444,1192.74,4980
CN10,16G,4,12,1,1156,1598,2057,3884,916,1398,1250.09,5220
CN10,16G,4,12,2,1106,1549,2024,5473,892,1414,1280.22,5282
CN10,16G,4,12,3,1156,1614,2180,4686,970,1428,1268.92,5277
CN10,16G,4,12,4,1188,1598,2024,5080,882,1416,1250.64,5136
CN10,16G,4,12,5,1123,1549,1975,4424,936,1412,1273.07,5195
CN10,16G,4,24,1,1139,1565,2024,5014,928,1412,1272.49,5188
CN10,16G,4,24,2,1139,1582,2057,13173,744,1416,1253.85,5181
CN10,16G,4,24,3,1074,1467,1893,3032,916,1403,1262.75,5248
CN10,16G,4,24,4,1156,1598,2212,7111,918,1420,1256.99,5209
CN10,16G,4,24,5,1123,1582,2008,2868,932,1452,1273.78,5158
CN10,16G,8,1,1,5407,10683,15270,19006,442,1506,636.21,4955
CN10,16G,8,1,2,4817,8717,13698,24773,334,1520,677.12,4852
CN10,16G,8,1,3,4817,8848,13566,20055,371,1500,661.45,4748
CN10,16G,8,1,4,5080,10159,14484,19530,472,1460,660.06,5119
CN10,16G,8,1,5,5342,10290,14484,21103,454,1492,645.69,5033
CN10,16G,8,2,1,6587,11600,16712,22676,252,1526,615.90,4522
CN10,16G,8,2,2,6063,12780,17957,21103,192,1480,663.41,4508
