0616-1556
CN9,16G,1,1,1,734,971,2442,3785,1254,1526,1468.95,1540
CN9,16G,1,1,2,750,1020,1582,2180,1324,1524,1466.86,1539
CN9,16G,1,1,3,734,971,2343,3294,1324,1510,1467.86,1540
CN9,16G,1,1,4,750,971,1713,3163,1266,1520,1456.82,1528
CN9,16G,1,1,5,717,914,2180,4817,1364,1536,1473.14,1545
CN9,16G,1,2,1,734,848,1090,1860,1386,1566,1480.41,1553
CN9,16G,1,2,2,709,955,1106,1811,1318,1508,1475.73,1548
CN9,16G,1,2,3,750,938,1106,1991,1304,1528,1463.50,1535
CN9,16G,1,2,4,734,848,1106,2073,1372,1578,1467.00,1539
CN9,16G,1,2,5,742,955,1106,2040,1300,1534,1467.82,1539
CN9,16G,1,4,1,758,971,1123,1844,1312,1560,1459.50,1531
CN9,16G,1,4,2,758,930,1106,1975,1321,1548,1472.00,1544
CN9,16G,1,4,3,725,840,1090,1860,1318,1554,1493.14,1565
CN9,16G,1,4,4,734,840,1106,1909,1368,1572,1481.64,1554
CN9,16G,1,4,5,750,873,1074,1876,1348,1518,1461.68,1532
CN9,16G,1,8,1,734,824,1090,7177,1310,1508,1456.55,1528
CN9,16G,1,8,2,750,914,1106,1827,1328,1528,1448.32,1519
CN9,16G,1,8,3,750,906,1106,1876,1386,1536,1452.05,1523
CN9,16G,1,8,4,734,840,1106,1876,1314,1530,1475.45,1548
CN9,16G,1,8,5,734,922,1106,7242,1176,1522,1470.05,1542
CN9,16G,1,12,1,758,963,1172,1860,1312,1506,1441.09,1512
CN9,16G,1,12,2,742,832,1123,1827,1326,1528,1464.36,1535
CN9,16G,1,12,3,742,914,1106,1860,1254,1526,1463.59,1535
CN9,16G,1,12,4,750,922,1123,1795,1334,1516,1447.86,1520
CN9,16G,1,12,5,734,799,1106,1844,1394,1538,1475.14,1546
CN9,16G,1,24,1,742,914,1123,1860,1294,1570,1459.41,1531
CN9,16G,1,24,2,742,873,1123,1876,1364,1536,1463.27,1535
CN9,16G,1,24,3,758,955,1188,1827,1324,1514,1457.86,1529
CN9,16G,1,24,4,742,914,1156,1893,1260,1538,1467.32,1539
CN9,16G,1,24,5,742,840,1123,1860,1378,1532,1461.23,1533
CN9,16G,2,1,1,766,873,1778,3523,1286,1540,1427.34,2992
CN9,16G,2,1,2,799,906,1254,1893,1296,1518,1389.07,2901
CN9,16G,2,1,3,783,938,1680,3130,1272,1456,1402.76,2927
CN9,16G,2,1,4,766,881,1647,2802,1292,1540,1425.27,2992
CN9,16G,2,1,5,766,865,1827,3720,1253,1520,1430.00,2990
CN9,16G,2,2,1,824,881,1057,1876,1234,1498,1341.28,2766
CN9,16G,2,2,2,766,832,1057,1729,1322,1514,1444.41,3022
CN9,16G,2,2,3,783,857,1123,1860,1106,1508,1407.15,2936
CN9,16G,2,2,4,783,840,1057,1729,1282,1540,1408.41,2941
CN9,16G,2,2,5,775,832,1057,1811,1241,1488,1425.47,2974
CN9,16G,2,4,1,791,873,1106,4146,1328,1550,1405.52,2942
CN9,16G,2,4,2,799,865,1029,1713,1164,1480,1384.02,2878
CN9,16G,2,4,3,791,857,1057,1795,1264,1510,1408.91,2950
CN9,16G,2,4,4,799,873,1074,1811,1204,1466,1375.26,2876
CN9,16G,2,4,5,783,848,1057,1713,1302,1534,1413.65,2953
CN9,16G,2,8,1,783,857,1074,1827,1228,1536,1419.50,2972
CN9,16G,2,8,2,807,881,1074,1778,1314,1500,1393.46,2921
CN9,16G,2,8,3,807,889,1074,1745,1268,1470,1386.57,2907
CN9,16G,2,8,4,783,857,1057,1778,1292,1484,1418.70,2975
CN9,16G,2,8,5,791,865,1057,1778,1280,1516,1412.46,2958
CN9,16G,2,12,1,791,873,1090,1778,1278,1534,1414.09,2962
CN9,16G,2,12,2,791,873,1106,1827,1262,1518,1406.07,2948
CN9,16G,2,12,3,799,889,1123,1827,1292,1516,1395.96,2930
CN9,16G,2,12,4,791,873,1090,1762,1298,1486,1400.93,2936
CN9,16G,2,12,5,791,873,1106,3720,1354,1474,1402.98,2942
CN9,16G,2,24,1,791,865,1090,1745,1280,1500,1399.93,2933
CN9,16G,2,24,2,783,857,1074,1745,1320,1510,1408.37,2955
