0616-1556
CN8,16G,1,1,1,701,922,1582,2704,1316,1494,1456.45,1527
CN8,16G,1,1,2,758,996,1287,2089,1260,1512,1446.86,1517
CN8,16G,1,1,3,734,971,1844,2573,1324,1532,1469.05,1541
CN8,16G,1,1,4,717,914,1729,2073,1252,1546,1497.24,1570
CN8,16G,1,1,5,734,947,1483,1811,1358,1572,1484.18,1556
CN8,16G,1,2,1,750,963,1123,1844,1282,1562,1468.27,1540
CN8,16G,1,2,2,750,889,1123,1795,1294,1488,1445.73,1516
CN8,16G,1,2,3,758,955,1106,1860,1198,1516,1443.32,1515
CN8,16G,1,2,4,734,881,1106,1811,1350,1516,1464.95,1537
CN8,16G,1,2,5,766,955,1123,1893,1266,1494,1440.59,1511
CN8,16G,1,4,1,758,922,1106,1893,1378,1514,1453.59,1524
CN8,16G,1,4,2,758,955,1106,1876,1270,1554,1470.68,1544
CN8,16G,1,4,3,783,955,1123,1827,1220,1498,1432.00,1502
CN8,16G,1,4,4,766,963,1106,1926,1320,1520,1441.86,1510
CN8,16G,1,4,5,775,938,1106,1844,1372,1510,1426.41,1498
CN8,16G,1,8,1,758,889,1090,1893,1348,1546,1452.41,1525
CN8,16G,1,8,2,766,955,1139,1860,1262,1532,1436.59,1506
CN8,16G,1,8,3,750,881,1057,1860,1298,1540,1459.18,1531
CN8,16G,1,8,4,750,873,1090,1893,1242,1544,1452.64,1523
CN8,16G,1,8,5,750,898,1123,1893,1269,1516,1459.27,1530
CN8,16G,1,12,1,750,906,1156,1876,1252,1532,1454.18,1525
CN8,16G,1,12,2,750,865,1123,1909,1322,1522,1454.64,1525
CN8,16G,1,12,3,758,930,1139,1893,1266,1532,1455.82,1527
CN8,16G,1,12,4,758,873,1057,1893,1378,1494,1450.23,1522
CN8,16G,1,12,5,758,938,1156,1860,1244,1520,1457.73,1528
CN8,16G,1,24,1,750,938,1139,1876,1302,1536,1452.95,1524
CN8,16G,1,24,2,783,971,1188,1876,1240,1530,1444.23,1515
CN8,16G,1,24,3,742,865,1057,1909,1246,1522,1468.18,1541
CN8,16G,1,24,4,766,947,1123,1827,1289,1504,1442.68,1513
CN8,16G,1,24,5,758,955,1139,1893,1308,1524,1455.86,1527
CN8,16G,2,1,1,791,898,1188,1860,1290,1484,1392.00,2877
CN8,16G,2,1,2,783,914,1369,2114,1353,1489,1416.76,2952
CN8,16G,2,1,3,807,906,1254,1565,1270,1465,1375.04,2877
CN8,16G,2,1,4,807,906,1139,1450,1326,1448,1380.87,2877
CN8,16G,2,1,5,791,898,1369,1860,1246,1504,1398.61,2915
CN8,16G,2,2,1,791,857,1057,1860,1334,1492,1408.53,2902
CN8,16G,2,2,2,791,857,1057,1696,1317,1468,1373.80,2882
CN8,16G,2,2,3,799,873,1057,1729,1290,1514,1397.17,2903
CN8,16G,2,2,4,816,881,1057,1795,1240,1472,1366.43,2848
CN8,16G,2,2,5,766,848,1057,1795,1360,1510,1412.43,2947
CN8,16G,2,4,1,791,857,1057,1827,1261,1500,1404.09,2920
CN8,16G,2,4,2,799,873,1029,1860,1294,1508,1403.13,2921
CN8,16G,2,4,3,791,865,1037,1795,1356,1498,1406.35,2944
CN8,16G,2,4,4,816,873,1012,1827,1288,1474,1364.15,2836
CN8,16G,2,4,5,783,848,1029,1844,1354,1488,1414.57,2964
CN8,16G,2,8,1,807,889,1057,1844,1262,1434,1380.26,2893
CN8,16G,2,8,2,799,881,1057,1844,1362,1494,1411.07,2954
CN8,16G,2,8,3,799,889,1074,1827,1368,1484,1402.04,2939
CN8,16G,2,8,4,840,930,1090,1811,1238,1462,1349.42,2820
CN8,16G,2,8,5,816,898,1090,1844,1238,1438,1379.72,2887
CN8,16G,2,12,1,816,906,1188,1827,1308,1440,1383.52,2895
CN8,16G,2,12,2,791,873,1123,1926,1254,1480,1407.09,2945
CN8,16G,2,12,3,783,857,1057,1876,1276,1502,1413.87,2962
CN8,16G,2,12,4,791,865,1074,1811,1262,1518,1400.02,2937
CN8,16G,2,12,5,799,873,1106,1827,1296,1528,1402.07,2936
CN8,16G,2,24,1,848,938,1139,1876,1266,1382,1331.17,2791
CN8,16G,2,24,2,791,865,1037,1909,1318,1506,1410.20,2956
CN8,16G,2,24,3,791,873,1106,1860,1264,1502,1401.00,2936
CN8,16G,2,24,4,791,865,1090,1860,1262,1498,1400.46,2935
CN8,16G,2,24,5,807,889,1057,1975,1302,1466,1379.20,2891
CN8,16G,4,1,1,1713,3851,7046,20579,710,1532,1177.63,4209
CN8,16G,4,1,2,1729,3720,6128,9372,758,1520,1158.40,4195
CN8,16G,4,1,3,1729,3982,7308,17695,652,1514,1148.20,3949
CN8,16G,4,1,4,1647,3851,6456,9765,758,1518,1142.50,3936
CN8,16G,4,1,5,1532,3359,5800,9110,806,1514,1216.15,4466
CN8,16G,4,2,1,1139,3785,7242,17957,972,1538,1233.14,5126
CN8,16G,4,2,2,1172,4047,8979,34866,800,1502,1192.92,4927
CN8,16G,4,2,3,996,3621,6980,19792,898,1506,1251.81,5211
CN8,16G,4,2,4,1029,3752,7635,17171,852,1522,1240.25,5115
CN8,16G,4,2,5,1029,3228,6980,19006,872,1526,1258.00,5234
CN8,16G,4,4,1,1254,5211,9241,11863,664,1488,1159.06,4370
CN8,16G,4,4,2,1254,5342,11207,15795,574,1494,1122.52,4115
CN8,16G,4,4,3,1020,4686,9765,12911,724,1490,1195.81,4551
CN8,16G,4,4,4,1188,4424,8717,11863,760,1498,1188.73,4440
CN8,16G,4,4,5,1004,4359,8586,13304,744,1492,1211.46,4578
CN8,16G,4,8,1,1156,1942,8356,13173,804,1448,1241.50,5128
CN8,16G,4,8,2,1123,2147,9634,13960,752,1478,1225.37,5058
CN8,16G,4,8,3,1156,3490,9241,13698,836,1460,1214.04,5044
CN8,16G,4,8,4,1205,1647,2147,5604,746,1436,1248.47,5138
