0621-2202
CN7,4G,1,1,1,881,1029,1156,7701,1298,1455,1394.60,1471,299.31,6174.05,6216.19,251.37,34.41,713.39,714.29,28.63,6049.49,5932.55,42.32,43.13,689.97,684.24,4.67,4.75
CN7,4G,1,1,2,865,1037,1516,3130,1336,1472,1408.80,1485,6189.31,268.56,269.19,6168.53,715.96,28.97,28.99,713.93,43.99,59.05,5901.66,5919.8,4.75,4.9,689.6,689.82
CN7,4G,1,1,3,914,1057,1418,2073,1312,1458,1376.20,1455,268.83,5212.76,5237.16,228.31,29.52,611.25,611.59,24.56,5041.57,4946.75,36.28,50.12,590.41,590.2,4.0,4.09
CN7,4G,1,1,4,922,1074,1254,1893,1302,1466,1381.60,1461,6165.63,254.05,253.85,6156.53,715.82,28.94,28.96,713.14,44.0,45.05,5958.33,5948.97,4.75,4.88,690.3,689.25
CN7,4G,1,1,5,914,1057,1319,1827,1328,1448,1378.00,1458,256.54,5217.04,5264.3,215.45,29.49,603.83,608.51,24.54,5086.85,5065.61,36.28,36.98,591.72,590.44,4.0,4.07
CN7,4G,1,2,1,881,1037,1221,1926,1272,1466,1385.20,1462,2948.39,2894.9,2940.01,2857.73,323.79,317.51,318.68,318.27,52.14,2731.19,5066.0,2708.12,4.1,297.7,590.85,296.45
CN7,4G,1,2,2,848,1029,1188,1844,1316,1460,1386.20,1459,3487.12,271.04,3367.85,6294.85,377.89,28.97,370.56,716.02,3111.83,3260.88,3146.66,3168.97,345.97,351.91,345.55,346.11
CN7,4G,1,2,3,881,1057,1188,1926,1320,1440,1380.00,1462,2926.39,2935.32,2923.15,2878.16,323.48,318.19,319.47,317.65,2673.0,38.62,2740.0,5116.26,296.58,4.18,298.6,587.36
CN7,4G,1,2,4,873,1029,1172,1876,1302,1450,1390.20,1466,5366.1,2894.03,232.15,2867.3,612.82,318.41,24.85,317.4,2648.0,2698.76,2650.29,2738.41,296.16,296.63,292.42,297.9
CN7,4G,1,2,5,775,963,1106,1942,1364,1434,1410.60,1486,2975.24,2897.31,2867.0,2826.02,324.52,318.12,317.97,316.31,4971.29,2770.33,57.86,2783.98,590.76,299.77,4.42,301.53
CN7,4G,1,4,1,840,1004,1205,1811,1388,1460,1433.20,1497,3435.95,4906.2,3413.17,1733.18,374.93,542.38,369.17,189.8,3179.0,4716.39,3217.5,1500.98,344.34,518.84,348.4,166.06
CN7,4G,1,4,2,938,1045,1287,2073,1278,1426,1356.00,1438,1749.94,3356.7,4919.34,3297.85,194.81,368.8,540.77,367.76,1525.67,3166.56,4764.0,3085.98,166.57,345.54,517.81,337.76
CN7,4G,1,4,3,857,1029,1205,1958,1312,1508,1409.20,1483,2886.09,1478.17,2883.72,4243.44,320.39,163.18,316.5,464.95,2693.86,1285.19,2668.29,4045.98,295.35,142.86,294.69,442.98
CN7,4G,1,4,4,865,1029,1237,1876,1338,1460,1405.60,1484,5030.27,3364.86,1721.16,3344.84,550.61,368.29,190.95,367.53,4709.84,3141.22,1500.34,3190.32,517.55,345.0,165.33,346.2
CN7,4G,1,4,5,865,1020,1156,2040,1258,1492,1401.20,1478,2951.66,4258.16,2874.57,1583.01,323.75,463.02,315.58,171.68,2694.15,4021.77,2733.43,1378.7,294.85,442.66,296.2,151.0
CN7,4G,1,8,1,881,1045,1696,1926,1294,1470,1386.00,1472,2946.51,2936.02,2930.42,2886.15,322.34,314.76,317.76,314.86,2735.18,2741.07,2715.77,2743.34,297.0,297.52,294.98,296.9
CN7,4G,1,8,2,914,1057,1745,1860,1188,1494,1405.20,1473,3426.59,3395.36,3297.49,3360.5,375.53,369.69,367.56,369.49,3220.84,3230.23,3189.84,3187.65,347.74,347.98,346.53,347.84
CN7,4G,1,8,3,807,1004,1762,1909,1348,1484,1440.00,1513,2919.51,2906.59,2834.85,2858.43,321.32,314.99,316.88,316.2,2685.87,2743.63,2731.15,2697.42,296.09,297.42,296.87,296.82
CN7,4G,1,8,4,865,1029,1647,1893,1292,1502,1412.40,1493,2900.93,2892.3,2792.99,2877.86,319.52,313.81,313.67,314.32,2666.44,2698.63,2693.15,2682.13,293.36,296.08,293.59,292.34
CN7,4G,1,8,5,848,1020,1713,1958,1330,1482,1415.80,1489,2917.65,2916.87,2866.99,2867.0,320.81,315.58,316.13,316.53,2684.15,2705.34,2726.44,2704.13,295.11,296.59,296.04,297.08
CN7,4G,1,12,1,865,1020,1696,1876,1258,1441,1387.40,1467,3428.58,3448.35,3356.82,3352.66,375.36,370.58,367.51,367.29,3692.18,3644.4,2588.68,2558.32,398.82,398.94,282.08,279.85
CN7,4G,1,12,2,848,1029,1745,1844,1336,1468,1406.80,1481,2923.93,2889.15,2869.98,2885.14,320.82,314.28,314.82,316.01,2282.01,2258.63,3109.58,3111.71,249.49,248.67,340.45,340.28
CN7,4G,1,12,3,889,1045,1696,1876,1310,1496,1392.00,1466,3362.08,3378.01,3390.98,3297.16,370.21,368.82,368.7,362.65,3610.51,3726.9,2612.85,2651.49,397.95,401.9,284.08,286.96
CN7,4G,1,12,4,906,1074,1827,2114,1280,1424,1363.50,1430,2935.49,2958.72,2899.12,2879.42,322.57,318.78,316.16,315.82,2286.01,2193.06,3110.3,3134.42,249.87,241.65,339.65,340.34
CN7,4G,1,12,5,873,1057,1713,1991,1232,1436,1373.20,1451,3402.57,3374.17,3391.31,3372.49,373.5,368.46,369.48,367.67,3654.35,3629.24,2665.35,2552.66,397.35,398.85,290.86,280.71
CN7,4G,1,24,1,922,1123,1795,1893,1262,1446,1356.33,1423,2933.06,2822.15,2826.26,2871.85,317.61,311.71,311.29,311.84,2711.87,2666.92,2665.3,2717.42,290.78,292.4,289.87,291.41
CN7,4G,1,24,2,898,1106,1844,1991,1308,1428,1372.40,1451,2946.91,2855.72,2874.83,2904.27,320.54,313.91,313.13,313.05,2745.73,2675.92,2685.44,2716.14,292.52,291.83,291.67,293.42
CN7,4G,1,24,3,865,1123,1647,1860,1372,1458,1411.40,1488,2898.62,2825.29,2858.55,2916.7,316.88,311.56,311.76,313.2,2739.45,2649.78,2782.59,2750.14,292.29,293.31,298.16,294.73
CN7,4G,1,24,4,889,1074,1762,1958,1218,1426,1355.20,1444,2935.05,2917.0,2869.4,2892.98,322.54,317.66,316.55,315.68,2759.31,2698.64,2790.45,2720.85,295.79,296.35,297.49,296.05
CN7,4G,1,24,5,873,1037,1713,1893,1314,1478,1391.60,1479,2895.91,2884.0,2843.83,2910.12,318.52,311.25,312.48,312.7,2702.65,2705.13,2693.66,2665.73,290.65,292.62,290.25,290.55
CN7,4G,2,1,1,807,1012,1582,2180,1338,1462,1428.90,2987,6034.55,6079.33,6017.63,6114.14,714.1,713.64,713.06,713.6,5854.57,5946.34,5693.39,5903.85,691.15,688.46,685.98,686.81
CN7,4G,2,1,2,816,979,1729,2933,1282,1474,1419.20,2947,5264.19,5190.14,5418.97,5486.12,615.59,609.89,612.35,614.74,4926.88,4945.07,5119.45,5011.14,590.47,587.47,591.34,590.55
CN7,4G,2,1,3,832,996,1336,1942,1276,1476,1387.80,2884,5202.05,5199.43,5321.83,5475.55,615.77,606.65,605.79,612.71,5118.6,5224.36,5217.31,4995.0,592.43,591.84,591.88,584.08
CN7,4G,2,1,4,840,1004,1401,1926,1290,1410,1380.20,2864,6293.55,6282.33,6240.97,6344.48,719.59,710.54,705.28,714.2,5987.2,5853.09,6017.03,5974.67,692.88,680.84,692.13,690.45
CN7,4G,2,1,5,857,1012,1631,3392,1236,1434,1349.64,2760,5430.05,5385.29,5332.12,5258.42,618.96,613.17,609.44,611.5,5002.32,5050.22,5192.17,5114.01,592.68,587.26,592.27,590.93
