
CN10,4G,16,1,1,4228,9372,2139096,2868904,1323
CN10,4G,16,1,2,4015,7308,1988101,4177527,1464
CN10,4G,16,1,3,3785,7177,2701132,4395631,1270
CN10,4G,16,1,4,3130,6194,2122318,5737808,1563
CN10,4G,16,1,5,3752,6915,2231370,3875537,1490
CN10,4G,16,1,6,4178,8586,2566915,4999611,1009
CN10,4G,16,1,7,5342,9765,3942646,5670700,860
CN10,4G,16,1,8,3359,5997,2701132,4143973,1797
CN10,4G,16,1,9,5407,11338,2768241,3774874,902
CN10,4G,16,1,10,13960,21365,2332034,4395631,1562
CN10,4G,16,1,11,4817,10945,3036677,5200937,863
CN10,4G,16,1,12,3687,7308,2734687,5402264,977
CN10,4G,16,1,13,5080,10945,2566915,5536482,1337
CN10,4G,16,1,14,6521,11469,2164261,4009755,1102
CN10,4G,16,1,15,7373,14353,2936013,4596958,695
CN10,4G,16,1,16,5407,9372,2466251,5133829,1491
CN10,4G,16,1,17,3687,7898,1820328,4798284,1994
CN10,4G,16,1,18,4817,8717,1937769,5536482,1759
CN10,4G,16,1,19,5932,9503,2264925,5872026,1130
CN10,4G,16,1,20,5145,8848,2667578,4395631,895
CN10,4G,16,1,21,4817,8717,2071987,4043310,2050
CN10,4G,16,1,22,4686,8029,1300235,5603591,1457
CN10,4G,16,1,23,4686,8291,1853883,4462740,1196
CN10,4G,16,1,24,4146,7373,1132463,4211082,1199
CN10,4G,16,1,25,4883,8586,1652556,3707765,1758
CN10,4G,16,1,26,3818,6783,1853883,4110418,1587
CN10,4G,16,1,27,3818,7177,1971323,4211082,1680
CN10,4G,16,1,28,3752,8225,2298479,4395631,1152
CN10,4G,16,1,29,2999,5932,1786774,4865393,1661
CN10,4G,16,1,30,4424,8586,2197816,3909092,1202
CN10,4G,16,1,31,4948,8848,2088764,4596958,1085
CN10,4G,16,1,32,3884,7242,1904215,4177527,1429
CN10,4G,16,1,33,4490,10290,2088764,6006244,1076
CN10,4G,16,1,34,4817,8717,1853883,3875537,1118
CN10,4G,16,1,35,4883,8291,1920992,4110418,1618
CN10,4G,16,1,36,4080,9765,2164261,5804917,1094
CN10,4G,16,1,37,4293,7898,2399142,4328522,1176
