0613-2240
CN7,4G,1,1,1,889,1045,1205,8455,1226,1464,1378.00,1457
CN7,4G,1,1,2,873,1074,1221,3884,1377,1452,1410.20,1488
CN7,4G,1,1,3,865,1029,1237,4047,1272,1494,1415.20,1495
CN7,4G,1,1,4,906,1090,1270,3097,1242,1470,1390.80,1470
CN7,4G,1,1,5,881,1090,1467,4490,1332,1484,1412.40,1492
CN7,4G,1,2,1,889,1045,1188,1926,1352,1484,1398.00,1479
CN7,4G,1,2,2,799,1020,1123,1827,1399,1496,1445.40,1519
CN7,4G,1,2,3,807,1012,1106,1893,1344,1444,1410.80,1487
CN7,4G,1,2,4,799,1012,1139,1942,1242,1460,1401.40,1473
CN7,4G,1,2,5,734,906,1123,1893,1450,1546,1496.40,1566
CN7,4G,1,4,1,799,1020,1156,1909,1310,1486,1408.20,1483
CN7,4G,1,4,2,873,1029,1221,1926,1312,1460,1386.40,1463
CN7,4G,1,4,3,807,1004,1188,1876,1314,1478,1413.80,1487
CN7,4G,1,4,4,840,1037,1205,1958,1308,1498,1412.00,1490
CN7,4G,1,4,5,816,1029,1287,2114,1318,1544,1436.80,1514
CN7,4G,1,8,1,816,1020,1745,1942,1324,1428,1400.00,1472
CN7,4G,1,8,2,873,1020,1745,1893,1328,1452,1398.00,1475
CN7,4G,1,8,3,881,1037,1745,1926,1310,1440,1376.00,1459
CN7,4G,1,8,4,906,1037,1811,1876,1310,1476,1387.20,1474
CN7,4G,1,8,5,799,1012,1745,1893,1305,1498,1429.00,1503
CN7,4G,1,12,1,799,1004,1745,1909,1306,1454,1419.20,1493
CN7,4G,1,12,2,898,1074,1844,1942,1320,1412,1372.80,1455
CN7,4G,1,12,3,824,1045,1827,1909,1370,1472,1410.80,1486
CN7,4G,1,12,4,791,1012,1745,1909,1388,1474,1435.60,1512
CN7,4G,1,12,5,799,1004,1844,1942,1304,1498,1433.20,1508
CN7,4G,1,24,1,914,1074,1795,1893,1298,1438,1376.00,1455
CN7,4G,1,24,2,848,1045,1827,1876,1354,1460,1395.60,1467
CN7,4G,1,24,3,930,1074,1778,1893,1244,1448,1371.20,1440
CN7,4G,1,24,4,881,1057,1729,1860,1316,1456,1383.20,1463
CN7,4G,1,24,5,824,1045,1860,1893,1326,1490,1418.00,1495
CN7,4G,2,1,1,848,996,1254,1942,1232,1418,1326.00,2753
CN7,4G,2,1,2,824,979,1123,1926,1282,1406,1363.09,2834
