0617-1235
CN9,16G,1,1,1,734,938,1811,2638,1292,1504,1454.09,1525
CN9,16G,1,1,2,750,979,1369,2245,1318,1530,1459.14,1530
CN9,16G,1,1,3,742,996,1958,3785,1236,1546,1464.00,1536
CN9,16G,1,1,4,775,1012,1500,2278,1192,1512,1442.05,1514
CN9,16G,1,1,5,742,971,1958,3097,1340,1562,1456.14,1529
CN9,16G,1,2,1,766,947,1106,1909,1338,1500,1441.55,1515
CN9,16G,1,2,2,750,898,1090,2343,1300,1532,1453.36,1524
CN9,16G,1,2,3,791,1029,1139,1991,1312,1550,1450.32,1524
CN9,16G,1,2,4,725,840,1074,1926,1234,1574,1490.67,1562
CN9,16G,1,2,5,750,963,1123,1991,1262,1572,1465.09,1536
CN9,16G,1,4,1,766,971,1123,1909,1040,1566,1441.36,1515
CN9,16G,1,4,2,750,979,1139,2147,1174,1548,1474.95,1547
CN9,16G,1,4,3,742,922,1123,3785,1236,1524,1463.55,1535
CN9,16G,1,4,4,750,947,1123,2573,1250,1500,1456.91,1528
CN9,16G,1,4,5,775,988,1123,4686,1168,1516,1449.05,1521
CN9,16G,1,8,1,742,889,1106,19530,1238,1550,1468.23,1540
CN9,16G,1,8,2,734,914,1123,1909,1366,1586,1476.18,1548
CN9,16G,1,8,3,750,938,1123,1876,1334,1518,1458.09,1532
CN9,16G,1,8,4,750,922,1123,1778,1256,1520,1456.23,1528
CN9,16G,1,8,5,758,955,1139,1844,1384,1530,1453.77,1525
CN9,16G,1,12,1,734,914,1123,1811,1276,1590,1483.59,1556
CN9,16G,1,12,2,742,922,1172,1860,1178,1570,1468.86,1541
CN9,16G,1,12,3,758,971,1123,1860,1282,1546,1465.18,1537
CN9,16G,1,12,4,758,971,1205,1844,1294,1560,1453.32,1527
CN9,16G,1,12,5,750,914,1106,1778,1238,1532,1459.36,1531
CN9,16G,1,24,1,750,955,1156,1844,1228,1582,1472.18,1544
CN9,16G,1,24,2,758,947,1123,1811,1344,1538,1461.91,1533
CN9,16G,1,24,3,742,922,1156,1795,1396,1542,1468.95,1541
CN9,16G,1,24,4,758,971,1172,1827,1370,1558,1461.82,1533
CN9,16G,1,24,5,742,906,1106,1876,1320,1510,1458.50,1530
CN9,16G,2,1,1,816,922,1696,3752,1264,1516,1379.13,2888
CN9,16G,2,1,2,775,881,1745,2835,1302,1536,1427.18,2992
CN9,16G,2,1,3,791,889,1860,3163,1300,1526,1406.17,2934
CN9,16G,2,1,4,816,930,1975,3556,1198,1496,1376.48,2874
CN9,16G,2,1,5,791,898,2147,3654,1314,1470,1409.24,2953
CN9,16G,2,2,1,766,857,1139,1909,994,1526,1426.18,2963
CN9,16G,2,2,2,807,889,1139,1909,1196,1460,1374.64,2862
CN9,16G,2,2,3,791,881,1254,2311,1104,1502,1412.96,2958
CN9,16G,2,2,4,791,889,1270,2212,1296,1502,1406.07,2923
CN9,16G,2,2,5,783,848,1188,1958,1184,1512,1420.43,2978
CN9,16G,2,4,1,791,848,1045,1778,1146,1482,1400.63,2911
CN9,16G,2,4,2,791,865,1057,3621,1262,1486,1405.46,2942
CN9,16G,2,4,3,775,848,1057,2474,1302,1492,1424.64,2985
CN9,16G,2,4,4,783,848,1057,1696,1284,1522,1421.82,2961
CN9,16G,2,4,5,783,857,1057,1729,1332,1518,1415.28,2967
CN9,16G,2,8,1,807,906,1123,2147,1246,1502,1401.13,2936
CN9,16G,2,8,2,791,865,1074,1729,1286,1532,1417.43,2971
CN9,16G,2,8,3,791,873,1090,1778,1276,1532,1415.17,2965
CN9,16G,2,8,4,857,963,1188,1795,1224,1444,1324.46,2779
CN9,16G,2,8,5,791,881,1106,1778,1252,1478,1411.63,2952
CN9,16G,2,12,1,840,947,1188,1729,1232,1442,1352.90,2835
CN9,16G,2,12,2,799,889,1090,1811,1240,1456,1399.26,2931
CN9,16G,2,12,3,807,906,1106,1844,1339,1524,1410.24,2953
CN9,16G,2,12,4,824,930,1139,1696,1264,1468,1375.85,2883
CN9,16G,2,12,5,799,889,1106,1663,1311,1508,1404.11,2939
CN9,16G,2,24,1,807,914,1106,1991,1254,1446,1394.39,2921
CN9,16G,2,24,2,840,947,1188,3949,1280,1390,1348.29,2823
CN9,16G,2,24,3,848,955,1139,1926,1302,1428,1351.04,2829
CN9,16G,2,24,4,799,881,1090,1827,1320,1474,1403.70,2940
CN9,16G,2,24,5,807,889,1074,1647,1260,1484,1388.93,2910
CN9,16G,4,1,1,2966,5145,14615,36439,479,1492,887.62,3582
CN9,16G,4,1,2,2835,4948,14091,36963,692,1464,911.68,3809
CN9,16G,4,1,3,2868,5014,14877,41157,700,1494,910.77,3771
CN9,16G,4,1,4,2638,4424,13829,51119,726,1494,935.47,3869
CN9,16G,4,1,5,2933,4948,14484,46400,646,1494,894.56,3733
CN9,16G,4,2,1,3654,8848,16057,28181,432,1492,869.23,3019
CN9,16G,4,2,2,2900,7635,13566,34341,506,1484,943.69,3289
CN9,16G,4,2,3,3261,8160,15926,43779,444,1472,901.58,3211
CN9,16G,4,2,4,3621,8848,17433,41157,468,1528,861.38,3027
